coverage_city,lat,lng
Afghanistan,33,65
Airdrie,55.86,-3.98
Albania,41,20
Australia,-25,133
Bahrain,26.0275,50.55
Bangladesh,23.8,90.3
Berwick-upon-Tweed,55.771,-2.007
Bethesda,53.179,-4.06
Blackburn,53.7449,-2.4769
Blackpool,53.8142,-3.05028
Blaydon,54.963,-1.7187
Boston,52.974,-0.0214
Bridlington,54.0819,-0.1923
Bulgaria,42.75,25.5
Burnley,53.789,-2.248
"Camden (London, England)",51.5333,-0.166667
Canada,60,-95
China,35,103
Darlington,54.527,-1.5526
Dartmouth,50.351,-3.579
Dewsbury,53.691,-1.633
Eastwood,55.807,-4.295
Europe,48.8788,2.32238
Falmouth,50.15,-5.07
France,47,2
Gateshead,54.95,-1.6
Greece,39,22
Haarlem|London,52.3833,4.63333
Haerlem,52.3833,4.63333
Harrogate,53.9919,-1.53778
Haverhill,52.08,0.44
Holderness,53.84,-0.18
Hugh Town,49.9146,-6.316
India,21,78
Iran,32,53
Iraq,33,44
Israel,31,35
Jamaica,18.18,-77.4
Jammu and Kashmir,33.45,76.24
Jarrow,54.9797,-1.4804
Jeddah|London|Riyadh,21.5433,39.1728
Kerry,52.1667,-9.75
Korea,38.3167,127.233
Lancaster,54.047,-2.801
Lancaster|Morecambe,54.047,-2.801
Latvia,56.95,24.1
Leominster,52.2282,-2.7385
Liverpool,53.4,-2.98333
Loftus,54.5569,-0.8919
Martock,50.9704,-2.7653
Mauritius,-20.2,57.5
Middle East,29,41
Moscow,55.75,37.6167
Nelson,53.8346,-2.218
Nepal,28.1667,84.25
Newport,50.701,-1.2883
Pakistan,30,70
Pembroke,51.676,-4.9158
Penryn,50.169,-5.107
"Plympton (Plymouth, England)",50.386,-4.051
Ramsey,54.3211,-4.38444
Romania,46,25
Russia,60,90
Saint Helier,49.187,-2.107
Saint Peter Port,49.4555,-2.5368
Scarborough,11.1833,-60.7375
Sierra Leone,8.5,-11.5
Somalia,10,49
South Africa,-30,25
South Shields,54.992,-1.429
Soviet Union,55.75,37.6167
Stanley,54.867,-1.692
Sunderland,54.9061,-1.38113
Taipei,25.0667,121.517
Tavistock,50.545,-4.15
Thornton,53.871,-3.004
Turkey,40,33
Tynemouth,55.02,-1.43
Ukraine,49,32
United States,40,-100
Wallsend,54.991,-1.534
Wellington,50.9755,-3.2243
West Indies,21.9833,-79.0333
Wick,58.454,-3.089
Wirral,53.3,-3
Workington,54.6365,-3.5549
York,53.9583,-1.08028
Zimbabwe,-20,30
Aycliffe,54.5972,-1.5648
Bath,51.381100000000004,2.359
Blairgowrie,56.5931,-3.334
Bury St. Edmunds,52.2474,-0.7183
Caernarvon,53.1396,-4.2739
Carlisle,54.891,-2.944
Carrick,55.6432,-4.0897
Connah's Quay,53.2179,-3.0573
Crompton,53.577,-2.092
"Dee, River, Valley (Grampian, Scotland)",57.0539,2.491
East Dereham,52.681,0.94
East Malling,51.2917,0.41521
Goddæus|London|Rotterdam,51.9244,4.4777
Great Britain,52.3555,-1.1743
Inishowen Peninsula,55.1364,-7.456
King's Langley,51.71559,-0.45692
Kingsbridge,50.2833,-3.7765
Lytham St Anne's,53.7426,-2.997
Morecambe and Heysham,54.046,-2.894
North Cheam,51.36,-0.21
Norton,51.2842,-2.4817
Ottery St. Mary,50.752,-3.279
Pebbles,55.65,-3.18
Porthmadoc,52.927,-4.132
Saint David's,51.882,-5.269
Saint Neots,52.23,-0.26
"Shepherd's Bush (London, England)",51.5042,-0.2307
South Tipperary,52.3558,-7.6903
St. Austell,50.3386,-4.79
St. Clears,51.8204,-4.504
St. Neots,52.23,-0.26
Sunbury,51.423,-0.424
Torrington,50.953,-4.141
Truro,50.26,-5.051
"Wanstead and Woodford (London, England)",51.5768,0.025
Wednesbury,52.5529,-2.0221
na,0,0
"219A, Ladbroke Grove, W10 6HQ|London",51.5202,-0.221017
"Abbey Wood (London, England)",51.4864,0.1109
Abbots Langley,51.701,-0.416
Aberavon,51.6,-3.812
Aberdare,51.713,-3.445
Aberdeen,57.15,-2.11
Abergavenny,51.824,-3.0167
Abergele,53.28,-3.58
Abersychan,51.7239,-3.0587
Abertillery,51.73,-3.13
Aberystwyth,52.414,-4.081
Abingdon,51.667,-1.283
Accrington,53.7534,-2.36384
Acocks Green,52.446,-1.823
Adlington,53.6165,-2.59858
Aintree|Maghull,53.4793,-2.9373
Airdrie|Coatbridge,55.86,-3.98
Alcester,52.215,-1.876
Alcester|Redditch,52.215,-1.876
Aldeburgh,52.15,1.6
Alderley Edge,53.303,-2.236
Aldershot,51.248,-0.758
Aldridge,52.606,-1.91787
Alford,53.26,0.18
Alfreton,53.097,-1.38
Alloa,56.116,-3.793
Alnwick,55.4134,-1.7069
Alresford,51.8492,1.0022
Alsager,53.0961,-2.30479
Alston,54.81,-2.441
Alton,51.1498,-0.9769
"Alton (Hampshire, England)",51.1498,-0.9769
Altrincham,53.3838,-2.3547
Alva,56.153,-3.79957
Alyth,56.6231,-3.23204
Amble,55.3306,-1.5783
Ambleside,54.4251,-2.9626
Amersham,51.677,-0.603
Amesbury,51.17,-1.77
Ammanford,51.8,-3.993
Ampthill,52.0263,-0.4906
Amsterdam,52.3667,4.9
Andover,51.2167,-1.4667
"Anfield (Liverpool, England)",53.4308,-2.96085
Anglesey,53.2833,-4.33333
Annan,54.983,-3.266
Anstruther,56.2234,-2.70274
Antrim (Northern Ireland),54.7173,-6.2055
Appleby,54.577,-2.485
Arbroath,56.5614,-2.58571
Ardrossan,55.6432,-4.8097
Arfon,53.083,-4.042
Arklow,52.7941,-6.1649
Armley,53.7981,-1.5872
Arundel,50.8544,-0.5539
Ascot,51.4084,-0.6707
Ash,51.2487,-0.7248
"Ash (Surrey, England)",51.2487,-0.7248
Ashbourne,53.016,-1.731
Ashburton,50.517,-3.751
Ashby de la Zouch,52.746,-1.476
Ashford,51.1465,0.8676
"Ashford (Kent, England)",51.1465,0.8676
Ashford|Aylesford,51.1465,0.8676
Ashington,55.181,-1.568
Ashton-in-Makerfield,53.487,-2.641
Ashton-under-Lyne,53.4941,-2.1032
Aston,52.5,-1.88
Atherstone,52.5787,-1.5462
Athlone,53.4333,-7.95
Athy,52.992,-6.98698
Auchterarder,56.2932,-3.70614
Axbridge,51.287,-2.815
Axminster,50.781,-3
Aylesbury,51.816,-0.817
Aylesford|Strood,51.3047,0.48263
Aylesford|Tenterden,51.3047,0.48263
Aylsham,52.79,1.256
Ayr,55.4586,-4.62918
Ayr|Carrick,55.4586,-4.62918
Bacup,53.704,-2.199
Baillieston,55.8474,-4.11466
Bakewell,53.213,-1.6759
Bala,52.911,-3.596
"Balham (London, England)",51.4434,-0.1525
Ballina,54.1167,-9.1667
Ballinasloe,53.3275,-8.2194
Ballinrobe,53.6333,-9.2333
Ballybofey,54.8,-7.79
Ballymena (Northern Ireland),54.86,-6.28
Ballyshannon,54.5015,-8.1901
Banbridge (Northern Ireland),54.349,-6.26998
Banbury,51.96,-1.3
Banchory,57.055,-2.49
Banff,57.667,-2.524
Bangor,53.228,-4.128
Banstead,51.322,-0.204
Barking,51.54,0.08
"Barking and Dagenham (London, England)",51.55,0.116667
Barmouth,52.722,-4.055
Barnard Castle,54.55,-1.92
Barnoldswick,53.9147,-2.1895
Barnsley,53.5537,-1.4791
"Barnsley (South Yorkshire, England)",53.5537,-1.4791
Barnstaple,51.08,-4.06
Barrhead,55.8016,-4.38797
Barrow-in-Furness,54.1108,-3.2261
Barry,51.405,-3.27
Barton-upon-Humber,53.6833,-0.45
Basildon,51.5761,0.4886
"Basildon, Essex",51.5761,0.4886
Basingstoke,51.2667,-1.0876
Bathgate,55.9024,-3.6431
Batley,53.716,-1.627
Batley|Birstall|Dewsbury|Mirfield,53.716,-1.627
"Battersea (London, England)",51.4638,-0.16771
Battle,50.92,0.48
Beaconsfield,51.6009,-0.634682
Beaminster,50.809,-2.7391
Bearsden,55.9195,-4.3337
Bearwood,52.476,-1.969
Beaumaris,53.267,-4.093
Bebington,53.35,-3.003
Beccles,52.4512,1.5744
Bedale,54.288,-1.591
Bedford,52.135,-0.47
Bedwellty,51.6954,-3.2072
Bedworth,52.475,-1.477
Beeston,52.9267,-1.21556
Beith,55.7533,-4.6319
Belfast,54.5964,-5.93
Belfast (Northern Ireland),54.5964,-5.93
Bellshill,55.8165,-4.02615
Belper,53.029,-1.475
Benfleet,51.55,0.56
Bengal,0,0
Benson,51.621,-1.111
Bentley,51.991,1.069
Berkhamsted,51.76,-0.56
Berkhamsted|Tring,51.76,-0.56
Beverley,53.845,-0.427
Bexhill,50.85,0.47
"Bexley (London, England)",51.441,0.149
Bicester,51.9,-1.15
Biddulph,53.1145,-2.1732
Bideford,51.016,-4.209
"Biggin Hill (London, England)",51.3127,0.0336
Biggleswade,52.0855,-0.2557
Billericay,51.628,0.4184
Billingham,54.61,-1.27
Billingshurst|Horsham,51.0226,-0.4508
Bilston,52.5661,-2.07281
"Bilt Mansions, No 4-16 Deptford Bridge, London SE8 4HH|London",51.4816,-0.0288606
Bingham,52.9522,-0.951944
Bingley,53.846,-1.836
Birkenhead,53.393,-3.014
Birmingham,52.4833,-1.9
Birmingham|London,52.4833,-1.9
Birr,53.0914,-7.9133
Birstall,53.7343,-1.66092
Bishop Auckland,54.6566,-1.6768
Bishop's Castle,52.493,-2.9978
Bishop's Stortford,51.872,0.1725
Bishopbriggs,55.9081,-4.21506
Blaby,52.5,-1.2
Blaby (England : District),52.5,-1.2
Black Country,52.5333,-2.03333
"Blackheath (London, England)",51.47,0.009
Blackwood,51.67,-3.19
Blaenau Ffestiniog,52.994,-3.939
Blaenavon,51.7736,-3.08278
Blaenavon|Cwmbran|Pontypool,51.7736,-3.08278
Blakeney,52.951,1.023
Blandford,50.856,-2.1648
Blantyre,55.793,-4.097
Bletchley,51.994,-0.732
Blyth,55.126,-1.514
Blythe Bridge,52.9704,-2.0709
Bodmin,50.466,-4.718
Bognor Regis,50.7824,-0.67639
Bolsover,53.23,-1.3
Bolton,53.578,-2.429
"Bolton (Greater Manchester, England)",53.578,-2.429
Bonnyrigg,55.8747,-3.1031
Bootle,53.4457,-2.9891
"Bootle (Sefton, England)",53.4457,-2.9891
Bordon,51.1124,-0.86425
Bordon|Petersfield,51.1124,-0.86425
Borehamwood,51.6578,-0.2723
Borough Green,51.2913,0.30620000000000003
Boroughbridge,54.095,-1.398
Borrowstounness,56.0168,-3.60891
Boston Spa,53.904,-1.35
Bourne,52.7684,-0.3775
"Bourne (Lincolnshire, England)",52.7684,-0.3775
Bournemouth,50.72,-1.88
Bowmore,55.757,-6.287
"Box No 5,124 Vassall Road, SW9 8BJ|London",51.4691,-0.113668
Boyle,53.973,-8.301
Brackley,52.032,-1.147
Bracknell,51.416,-0.749
Bradford,53.8,-1.75
"Bradford (West Yorkshire, England)",53.8,-1.75
Bradford-On-Avon,51.347,-2.251
Bradford-On-Avon|Devizes|Melksham|Trowbridge,51.347,-2.251
Bradford-On-Avon|Melksham|Trowbridge,51.347,-2.251
Braintree,51.878,0.55
Braintree|Witham,51.878,0.55
Bramhall,53.357,-2.164
Brandon,52.4474,0.6242
Bray,53.201,-6.11136
Brechin,56.7299,-2.65533
Brecon,51.948,-3.391
"Brentford (London, England)",51.486,-0.31
Brentwood,51.6204,0.305006
Brewood,52.6769,-2.17383
Bridge of Allan,56.155,-3.942
Bridge Of Allan,56.155,-3.942
Bridgend,51.5072,-3.5784
Bridgnorth,52.535,-2.4195
Bridgwater,51.128,-2.993
Bridport,50.7336,-2.7584
Brierley Hill,52.4795,-2.1245
Brigg,53.5529,-0.485
Brighouse,53.707,-1.794
Brighton,50.8429,-0.131312
"Brighton|Crowhurst Road, Hollingbury, Brighton BN1 8AR",50.8372,-0.140095
Bristol,51.45,-2.58333
Brixham,50.394,-3.516
"Brixton (London, England)",51.463,-0.106
Broadstairs,51.3589,1.43944
Brockworth,51.85,-2.15
Brodick,55.576,-5.151
Bromborough,53.336,-2.978
Bromley,51.407,0.021
"Bromley (London, England)",51.407,0.021
Bromsgrove,52.3353,-2.0579
Bromyard,52.1908,-2.5068
Broughty Ferry,56.4672,-2.86991
Brownhills,52.647,-1.933
Broxburn,55.934,-3.471
Bruton,51.1134,-2.4528
Brynmawr,51.796,-3.183
Buckfastleigh,50.48,-3.78
Buckhurst Hill,51.632,0.036
Buckie,57.676,-2.965
Buckingham,52,-0.988
Bude,50.824,-4.542
Budleigh Salterton,50.6284,-3.32047
"Bugle House, 41 High Street, Cradley Heath, Warley, West Midlands B64 5HL|Warley",52.4724,-2.06909
Builth Wells,52.149,-3.405
Buntingford,51.9445,-0.016
Burford,51.808,-1.637
Burford|Chatteris,51.808,-1.637
Burgess Hill,50.9535,-0.1262
Burnham,51.54,-0.66
Burnham-on-Crouch,51.6284,0.8145
Burnham-on-Sea,51.2399,-2.99992
Burntwood,52.6831,-1.92
Burntwood|Lichfield,52.6831,-1.92
Burry Port,51.69,-4.25
Burton upon Trent,52.8019,-1.63667
Bury,53.593,-2.298
Bury Saint Edmunds,52.2474,0.7183
Bushey,51.6429,-0.3604
Buxton,53.259,-1.911
Byfleet,51.34,-0.47
Cadishead,53.427,-2.434
Caerphilly,51.578,-3.218
Caithness,58.4167,-3.5
Callander,56.244,-4.21446
Calne,51.438,-2.005
Calstock,50.497,-4.21
Camberley,51.335,-0.742
"Camberley|Upper College Ride, Camberley, Surrey GU15 4EZ",51.3356,-0.750462
Camborne,50.213,-5.3
Cambridge,52.205,0.119
"Cambridge|Trafalgar Way, Bar Hill, Cambridge",52.205,0.119
Cambuslang,55.8192,-4.16665
Campbeltown,55.4233,-5.60773
"Canary Wharf (London, England)",51.505,-0.022
Cannock,52.6911,-2.02616
Canterbury,51.28,1.08
Canvey,51.516,0.583
Cardiff,51.4833,-3.18333
Cardigan,52.0842,-4.65792
Carlow,52.8306,-6.9317
Carluke,55.7337,-3.83427
Carmarthen,51.856,-4.316
Carnforth,54.123,-2.766
Carnoustie,56.5005,-2.71472
Carrick-on-Shannon,53.944,-8.095
Carrick-on-Suir,52.3465,-7.41199
Carrickfergus (Northern Ireland),54.716,-5.809
Carrickmacross,53.976,-6.719
Cashel,52.5167,-7.88943
Castle Bromwich,52.505,-1.7856
Castle Cary,51.088,-2.51395
Castle Donington,52.8444,-1.3377
Castle Douglas,54.941,-3.929
Castle Point,51.54,0.58
Castlebar,53.8608,-9.2988
Castleford,53.716,-1.356
Castletown,54.074,-4.654
Caterham,51.2803,-0.0816
"Catford (London, England)",51.4452,-0.0207
Cavan,53.991,-7.3601
Cefn,0,0
Ceredigion,52.2528,-4.00028
chadderton,53.5462,-2.1426
Chadderton,53.5462,-2.1426
Chalfont St Peter,51.607,-0.555
Channel Tunnel (England and France),51.0125,1.5041
Chapel-en-le-Frith,53.322,-1.917
Chard,50.8728,-2.9587
"Charlton (London, England)",51.4877,0.038992
Charnwood,52.7,-1.2
Chatham,51.37,0.52
Chatham|Gillingham|Rochester,51.37,0.52
Chatteris,52.456,0.055
Cheadle,53.396,-2.204
Cheadle Hulme,53.3761,-2.1897
Cheddar,51.279,-2.778
Chelmsford,51.7361,0.4798
"Chelsea (London, England)",51.4875,-0.1684
Cheltenham,51.9,-2.06667
Chepstow,51.642,-2.675
Chertsey,51.3902,-0.5074
Chesham,51.712,-0.612
Cheshire West and Chester,53.213,-2.902
Cheshunt,51.702,-0.035
Chester,53.19,-2.89
Chester-le-Street,54.8594,-1.5699
Chesterfield,53.2358,-1.4275
Chew Valley,51.3374,-2.6152
Chichester,50.8365,-0.7792
Chigwell,51.6225,0.07227
"Chingford (London, England)",51.631,0.016
Chippenham,51.4585,-2.1158
"Chippenham (Wiltshire, England)",51.4585,-2.1158
Chippenham|Corsham,51.4585,-2.1158
Chipping Norton,51.94,-1.55
Chobham,51.348,-0.604
Chorley,53.653,-2.632
Christchurch,50.73,-1.78
"Christchurch (Dorset, England)",50.73,-1.78
Chudleigh,50.604,-3.605
Church Stretton,52.539,-2.808
Cinderford,51.8225,-2.4989
Cirencester,51.719,-1.968
Cirencester|Dursley|Stroud,51.719,-1.968
City of London,0,0
Clacton-on-Sea,51.7918,1.1457
"Clapham (London, England)",51.46,-0.14
Clare,52.8333,-9
Clay Cross,53.1637,-1.4128
Cleckheaton,53.725,-1.719
Cleckheaton|Heckmondwike,53.725,-1.719
Cleethorpes,53.5533,-0.02155
Cleobury Mortimer,52.3785,-2.4821
Clevedon,51.438,-2.854
Clitheroe,53.8711,-2.3916
Clonakilty,51.6219,-8.88639
Clones,54.183,-7.2337
Clonmel,52.3539,-7.7116
"Clowes, for E Alkin|London",0,0
Clydebank,55.8997,-4.4006
Coalville,52.724,-1.369
Coatbridge,55.8625,-4.0266
Cobh,51.851,-8.2967
Cobham,51.329,-0.409
Cockermouth,54.6613,-3.362
Cockington,50.4563,-3.565
Coedpoeth,53.054,-3.074
Colchester,51.8917,0.903
Coleford,51.791,-2.6162
Coleshill,51.6476,-0.628943
Colne,53.8554,-2.1756
Colwyn Bay,53.29,-3.7
Colyton,50.7379,-3.06935
Congleton,53.162,-2.217
Conisbrough,53.479,-1.227
Conishead Priory,54.1732,-3.067
Consett,54.85,-1.83
Conwy,53.28,-3.83
Cookstown (Northern Ireland),54.647,-6.745
Corby,52.4914,-0.69645
Cork,51.8972,-8.47
Cornwall (England : County),50.4,-4.9
"Coronet Street, N1 6HD|London",51.5376,-0.0982527
Corris,52.653,-3.841
Corsham,51.43,-2.19
Corwen,52.98,-3.379
Cottingham,53.7822,-0.413629
Countesthorpe,52.555,-1.14
Coventry,52.4081,-1.51056
Cowdenbeath,56.11,-3.35
Cowes,50.7595,-1.3002
Cowie,56.0805,-3.867
Cramlington,55.082,-1.585
"Cranbrook (Devon, England)",50.747,-3.413
Cranleigh,51.1363,-0.4784
Crawley,51.1092,-0.187222
"Crawley (West Sussex, England)",51.1092,-0.187222
Crediton,50.791,-3.656
Crewe,53.099,-2.44
"Crewe (Cheshire East, England)",53.099,-2.44
Crewkerne,50.8803,-2.7939
Crieff,56.3757,-3.84262
Cromer,52.931,1.302
Crook,54.713,-1.749
Crosby,53.4872,-3.0343
Crowborough,51.06,0.16
Crowland,52.6768,-0.1688
Crowle,53.6073,-0.832108
Crowthorne,51.37,-0.792
"Croydon (London, England)",51.3727,-0.1099
Cumberland,54.75,-3
Cumbernauld,55.945,-3.994
Cumnock,55.4529,-4.2638
Cupar,56.32,-3.01
Curragh Camp,53.1478,-6.83291
Cwmbran,51.653,-3.021
Cyprus,51.509,0.064223
Dalbeattie,54.932,-3.822
Dalkeith,55.8958,-3.0583
Dalkey,53.276,-6.104
Dalry,55.943600000000004,-3.21959
Dalton-in-Furness,54.1544,-3.1814
