coverage_city,lat,lng
Darlaston,52.5708,-2.0457
Dartford,51.44,0.22
Dartford|Swanley,51.44,0.22
Dartmoor,50.5667,-4
Darwen,53.698,-2.461
Daventry,52.26,-1.16
Dawley,52.663,-2.467
Dawlish,50.581,-3.466
Deal,51.2226,1.4006
"Dean, Forest of (England : Forest)",51.904,-1.503
Dearne Valley,53.5,-1.21667
Deddington,51.989,-1.32
Denbigh,53.1854,-3.4178
Denham,51.563,-0.499
Denton,53.4554,-2.1122
"Deptford (London, England)",51.478,-0.0265
Derby,52.9167,-1.46667
"Derriford (Plymouth, England)",50.3714,-4.14222
Derry,54.9958,-7.3074
Derry (Northern Ireland),54.9958,-7.3074
Devizes,51.352,-1.995
Devonport,50.377,-4.176
Didcot,51.606,-1.241
Didsbury,53.4166,-2.2311
Dinas Powys,51.4331,-3.2134
Dingwall,57.597,-4.428
Dinnington,53.3667,-1.2
Dinnington|Maltby,53.3667,-1.2
Diss,52.3812,1.1079
Dolgellau,52.743,-3.885
Donaghpatrick,53.6833,-6.75
Doncaster,53.515,-1.133
Donegal,54.65,-8.117
Donside,0,0
Dorchester,50.7154,-2.4367
Dorking,51.234,-0.3318
Douglas,54.145,-4.482
Dover,51.1295,1.3089
Downham Market,52.6,0.39
Driffield,54.005,-0.438
"Driffield (East Riding of Yorkshire, England)",54.005,-0.438
Drogheda,53.714,-6.35
Droitwich,52.267,-2.153
Droylsden,53.4828,-2.1582
Drumoak,57.0862,-2.33828
Dublin,53.35,-6.26667
Dudley,52.508,-2.089
Dufftown,57.445,-3.128
Dukinfield,53.4739,-2.0828
"Dulwich (London, England)",51.4457,-0.0779
Dumbarton,55.95,-4.56667
Dumfries,55.07,-3.603
Dun Laoghaire,53.3,-6.14
Dundalk,54.009,-6.4049
Dundee,56.462,-2.9707
Dunfermline,56.0719,-3.4393
Dungannon (Northern Ireland),54.5,-6.77
Dungarvan,52.0845,-7.6397
Dunoon,55.9509,-4.9262
Duns,55.7784,-2.3426
Dunstable,51.886,-0.52102
Dunstable|Luton,51.886,-0.52102
Dursley,51.6811,-2.3543
Dymchurch,51.027,1
"Ealing (London, England)",51.5175,-0.2988
Easingwold,54.1198,-1.1897
East Barnet,51.643,-0.163
East Devon,50.679,-3.239
East Grinstead,51.129,-0.007
East Kilbride,55.7645,-4.17711
East Lindsey,53.25,-0.05
East Lothian,55.9167,-2.75
East Northamptonshire,52.45,-0.5
Eastbourne,50.77,0.28
"Eastbourne (East Sussex, England)",50.77,0.28
Eastleigh,50.9667,-1.35
Ebbw Vale,51.7779,-3.2117
Eccles,53.4824,-2.339
Eccleshall,52.859,-2.251
Eckington,53.308,-1.3643
"Eckington (Derbyshire, England)",53.308,-1.3643
Edenbridge,51.197,0.065
"Edgware (London, England)",51.6185,-0.2729
Edinburgh,55.953,-3.189
"Edinburgh|PO Box 1945, Edinburgh EH4 1AB",55.9624,-3.25552
"Edmonton (London, England)",51.6154,-0.0708
Egham,51.429,-0.548
Elgin,57.65,-3.315
Ellesmere,52.9082,-2.8944
Ellesmere Port,53.279,-2.897
Ellon,57.366,-2.086
Elmbridge,52.3082,-2.14649
Ely,52.4,0.26
Emsworth,50.849,-0.938
Enfield,51.645,-0.06
"Enfield (London, England)",51.645,-0.06
England,51.5,-0.116667
"England, Northern",51.5,-0.116667
Ennis,52.8463,-8.9807
Enniscorthy,52.5021,-6.56588
Epping,51.7004,0.1087
Epping Forest,51.66,0.05
Epsom,51.336,-0.267
Epworth,53.525,-0.82
Esher,51.3691,-0.365
Eton,51.4881,-0.6092
Evesham,52.09,-1.95
Exeter,50.7167,-3.53333
Exmouth,50.62,-3.413
Eynsham,51.781,-1.375
Fair Oak|Hedge End,50.9679,-1.3278
Fakenham,52.8356,0.851
Falkirk,56.0011,-3.7835
Falkirk|Glasgow,56.0011,-3.7835
Fareham,50.85,-1.18
Faringdon,51.657,-1.586
Farnborough,51.29,-0.75
"Farnborough (Hampshire, England)",51.29,-0.75
Farnham,51.215,-0.799
Farnworth,53.5452,-2.3999
Faversham,51.3177,0.8928
Felixstowe,51.9639,1.3515
Felling,54.95,-1.564
Fenny Stratford,51.998,-0.715
"Fens, The",52.4884,-0.23118
Fermanagh (Northern Ireland),54.451,-7.713
Filey,54.2101,-0.2893
Fishguard,51.9982,-4.98041
Fleet,51.2834,-0.8456
"Fleet (Hart, England)",51.2834,-0.8456
Fleetwood,53.923,-3.015
Flint,53.244,-3.132
Flintshire,53.25,-3.16667
Folkestone,51.081,1.166
Fordingbridge,50.9275,-1.7901
"Forest Hill (London, England)",51.4392,-0.054063
Forest of Dean (England : District),51.79,-2.54
Forest of Dean (England : District)|Herefordshire,51.79,-2.54
Forfar,56.6442,-2.88842
Formby,53.5586,-3.0666
Forres,57.608,-3.62
Fort William,56.8198,-5.10522
Fowey,50.334,-4.633
Framlingham,52.2221,1.34342
Fraserburgh,57.693,-2.005
Freshwater,50.6826,-1.52488
Frinton,51.8327,1.2452
Frodsham,53.295,-2.725
Frome,51.2279,-2.3215
"Fulham (London, England)",51.4828,-0.195
Gainsborough,53.4016,-0.7732
Galashiels,55.6194,-2.8033
Galleywood,51.697,0.474
Galston,55.6004,-4.3798
Galway,53.2719,-9.04889
Garstang,53.903,-2.767
Gelligaer,51.6667,-3.25
Gerrards Cross,51.5882,-0.553
Gillingham,51.385,0.55
"Gillingham (Kent, England)",51.385,0.55
Girlington,53.803,-1.802
Girvan,55.2382,-4.85614
Glasgow,55.8609,-4.25143
Glastonbury,51.1485,-2.714
Glenrothes,56.198,-3.178
Glossop,53.443,-1.949
Gloucester,51.867,-2.249
Godalming,51.18,-0.61
Golborne,53.4758,-2.5943
Golspie,57.973,-3.9771
Goole,53.6992,-0.869171
Goole|Howden,53.6992,-0.869171
Goole|Howden|Thorne,53.6992,-0.869171
"Gordon Road, Redhill, Surrey, RH1 2HU|Redhill",51.2379,-0.159103
Gorey,52.677,-6.292
Gosport,50.7948,-1.12432
Gourock,55.9538,-4.81732
Grange,53.37,-3.168
Grangemouth,56.012,-3.717
Grantham,52.918,-0.638
Grantown-on-Spey,57.3293,-3.60877
Gravesend,51.4415,0.3685
Grays,51.475,0.33
Great Barr,52.548,-1.932
Great Dunmow,51.873,0.3617
Great Grimsby,53.56,-0.08
Great Harwood,53.785,-2.34
Great Horton,53.782,-1.796
"Great Smith Street, London, SW1P 3BJ|London",51.4889,-0.133663
Great Yarmouth,52.606,1.729
Greater Manchester,53.5,-2.31667
Greenock,55.95,-4.765
"Greenwich (London, England)",51.48,0
Grimsby,53.5595,-0.068
Groby,52.6582,-1.23267
Guildford,51.2365,-0.5703
Guisborough,54.535,-1.0563
"Gwynedd |Wales, North",52.8333,-3.91667
Haddenham,51.771,-0.928
Haddington,55.958,-2.774
Hadleigh,52.044,0.961
Hailsham,50.86,0.26
Hale,53.377,-2.347
Halesowen,52.4502,-2.05094
Halesworth,52.342,1.506
Halifax,53.725,-1.863
Halstead,51.9451,0.6411
Haltemprice,53.764,-0.439
Haltwhistle,54.97,-2.458
"Hambleton (North Yorkshire, England)",53.875,-2.952
Hamilton,55.7774,-4.05505
"Hammersmith (London, England)",51.4928,-0.2229
"Hammersmith and Fulham (London, England)",51.48,-0.21
"Haringey (London, England)",51.6016,-0.112915
Harleston,52.202,0.945
Harlow,51.779,0.128
Harpenden,51.8175,-0.3524
Hartlepool,54.69,-1.21
Harwich,51.86,1.24
Haslemere,51.09,-0.712
Haslingden,53.705,-2.328
Hastings,50.855,0.583333
Hatfield,51.762,-0.228
Hatfield|Welwyn Garden City,51.762,-0.228
Havant,50.85,-0.98
Haverfordwest,51.8,-4.97
"Havering (London, England)",51.55,0.216667
Hawes,54.3041,-2.19642
Hawick,55.422,-2.787
Hawkhurst,51.0471,0.5173
Haydock,53.4678,-2.6609
Hayes,51.5127,-0.4211
Hayle,50.183,-5.416
Hayling Island,50.8028,-0.975
Haywards Heath,51.0048,-0.0979
Hazel Grove,53.37,-2.11
"Head-Quarters|London|London Mercurius Pragmaticus, communicating intelligence from all parts especially from Westminster|Nedham|September, 1647-4 December",0,0
Heanor,53.0136,-1.35389
"Heaton (Bolton, Greater Manchester, England)",53.817,-1.784
Hebden Bridge,53.742,-2.009
Heckmondwike,53.708,-1.67
Hednesford,52.7115,-2.0006
Helensburgh,56.0166,-4.7333
Helston,50.1,-5.27
Hemel Hempstead,51.7526,-0.4692
Hemsworth,53.614,-1.354
"Hendon (London, England)",51.5837,-0.2252
Henfield,50.933,-0.277
Henley-on-Thames,51.536,-0.898
Hereford,52.0565,-2.716
Herne Bay,51.37,1.13
Hersham,51.3681,-0.4008
Hertford,51.795,-0.078
Hertfordshire |Potters Bar (England),51.8167,-0.216667
Heswall,53.328,-3.099
Hexham,54.971,-2.101
Heywood,53.59,-2.219
High Wycombe,51.6287,-0.748238
Highley,52.448,-2.382
Hinckley,52.5413,-1.3725
Hinckley and Bosworth,52.6125,-1.35361
Hindley,53.5355,-2.5658
Hitchin,51.947,-0.283
Hockley,51.6014,0.6363
Hoddesdon,51.759,-0.015
Hodge Hill,52.497,-1.819
Holbeach,52.8037,0.0154
Holmfirth,53.57,-1.787
Holsworthy,50.8167,-4.35
Holt,52.9,1.09
Holyhead,53.309,-4.633
Holywell,53.274,-3.223
Honiton,50.8,-3.19
Honley,53.6027,-1.7921
"Hook (Hart, England)",51.3635,-0.2998
Horbury,53.6595,-1.5566
Horley,51.174,-0.172
Horncastle,53.208,-0.114
Hornchurch,51.5565,0.2128
Hornsea,53.9108,-0.1676
Horsforth,53.8341,-1.64288
Horsham,51.062,-0.325
Horsham (England : District),51.062,-0.325
"Horsham (West Sussex, England)",51.062,-0.325
Horwich,53.592,-2.54
Houghton Regis,51.9039,-0.5247
Hounslow,51.4668,-0.375
"Hounslow (London, England)",51.4668,-0.375
Hove,50.8352,-0.1758
Howden,53.7441,-0.863416
Hoylake,53.39,-3.18
Hoyland,53.4985,-1.44057
Hucknall,53.0383,-1.20361
Huddersfield,53.645,-1.7798
Hull,53.7443,-0.3325
Hungerford,51.414,-1.515
Hunstanton,52.93,0.48
Huntingdon,52.3364,-0.1717
Huntingdon|Saint Ives,52.3364,-0.1717
Huntly,57.446,-2.788
Huntly|Keith,57.446,-2.788
Hurlford,55.5985,-4.45205
Huyton,53.41,-2.843
Hyde,53.4474,-2.082
Hyndburn,53.768,-2.382
Hythe,51.0716,1.084
Ilford,51.5588,0.085459
"Ilford (London, England)",51.5588,0.085459
Ilfracombe,51.208,-4.12
Ilkeston,52.9708,-1.30917
Ilkley,53.925,-1.822
Immingham,53.6139,-0.2183
Ince Blundell,53.523,-3.025
Innerleithen,55.6184,-3.05901
Invergordon,57.6879,-4.15704
Inverness,57.4718,-4.2254
Inverurie,57.28,-2.38
Ipswich,52.0594,1.15556
Ireland,52.06,-0.34836
Irlam,53.445,-2.422
Irvine,55.6201,-4.6614
Isle of Wight,50.6667,-1.26667
Islington,51.544,-0.1027
Iver,51.521,-0.507
Ivybridge,50.389,-3.921
Ivybridge|Plympton Saint Mary|Plymstock,50.389,-3.921
Jedburgh,55.477,-2.546
Johnstone,55.8346,-4.50272
Keighley,53.867,-1.911
Keith,57.543,-2.952
Kells,53.7272,-6.8769
Kelso,55.5985,-2.43357
Kempston,52.114,-0.497
Kendal,54.326,-2.745
Kenilworth,52.341,-1.566
Kenilworth|Leamington|Warwick,52.341,-1.566
"Kensington (London, England)",51.5,-0.19
"Kensington and Chelsea (London, England)",51.494,-0.186
Keswick,54.5999,-3.1293
Kettering,52.3931,-0.72292
Keynsham,51.4135,-2.4968
Kidderminster,52.3885,-2.249
Kidsgrove,53.0874,-2.2478
Kildare,53.1577,-6.91128
Kildare (Ireland : County),53.1577,-6.91128
Kilkenny,52.6477,-7.2561
Killarney,52.0588,-9.5072
Kilmarnock,55.6111,-4.49571
Kilrush,52.64,-9.486
Kilsyth,55.98,-4.06
Kilwinning,55.655,-4.703
King's Lynn,52.7543,0.3976
Kings Langley,51.7156,-0.45692
Kingsteignton,50.5458,-3.5962
"Kingston upon Thames (London, England)",51.4103,-0.2995
Kingswood,51.46,-2.505
Kington,52.2035,-3.03
Kingussie,57.08,-4.05
Kinmel Bay,53.31,-3.519
Kinross,56.2,-3.42
Kirkby,53.4826,-2.892
Kirkby Lonsdale,54.201,-2.597
Kirkby Stephen,54.4716,-2.3479
Kirkcaldy,56.1107,-3.16737
Kirkintilloch,55.9357,-4.15469
Kirkwall,58.981,-2.96
Kirriemuir,56.6692,-3.0051
Knaphill,51.3191,-0.61663
Knaresborough,54.0084,-1.467
Knottingley,53.705,-1.249
Knowle,50.883,-1.205
Knutsford,53.3,-2.371
Laindon,51.574,0.4181
"Lambeth (London, England)",51.4903,-0.1193
Lampeter,52.1202,-4.0821
Lamport,52.3634,-0.8927
Lanark,55.6749,-3.77702
Lanarkshire,55.5833,-3.83333
Lancing,50.832,-0.319
Landan|<U+0644><U+0646><U+062F><U+0646>,51.5072,-0.1275
Langholm,55.152,-2.999
Langport,51.0376,-2.82745
Largs,55.7933,-4.8672
Larkhall,55.737,-3.972
Launceston,50.635,-4.354
Laurencekirk,56.83,-2.46
Leamington,52.292,-1.537
Leatherhead,51.295,-0.329
Ledbury,52.0339,-2.4235
Leeds,51.2463,0.60663
Leek,53.108,-2.0234
Leicester,52.6333,-1.13333
Leigh,53.4975,-2.515
"Leigh (Lancashire, England)",53.4975,-2.515
Leigh-on-Sea,51.5425,0.6535
Leighton Buzzard,51.9165,-0.6617
Leiston,52.206,1.579
"Leith (Edinburgh, Scotland)",55.98,-3.17
Lerwick,60.155,-1.145
Letchworth,51.978,-0.23
Letterkenny,54.9566,-7.7203
Leven,56.195,-2.99417
Lewes,50.8756,0.017855
"Lewisham (London, England)",51.461,-0.005
Leyland,53.692,-2.697
Lichfield,52.6835,-1.82653
Limavady (Northern Ireland),55.053,-6.946
Limerick,52.6653,-8.6238
"Limerick (Limerick, Ireland)",52.6653,-8.6238
Lincoln,53.2327,-0.53766099999999994
Lindfield,51.0135,-0.0833
Linlithgow,55.979,-3.61054
Linton,52.0991,0.277
Liphook,51.076,-0.803
Liskeard,50.4536,-4.4651
"Liskeard, Cornwall",50.4536,-4.4651
Listowel,52.447,-9.486
Littleborough,53.644,-2.098
Littlehampton,50.8094,-0.54089
Littleport,52.458,0.305
Livingston,55.8834,-3.5157
Llanberis,53.119,-4.131
Llandaff,51.4933,-3.21333
Llandeilo,51.885,-3.992
Llandrindod Wells,52.2435,-3.38547
Llandudno,53.325,-3.826
Llanelli,51.684,-4.163
Llanerchymedd,53.331,-4.377
LLangefni,53.256,-4.314
Llangollen,52.97,-3.17
Llanidloes,52.449,-3.5402
Llanishen,51.529,-3.189
Llantrisant,51.5423,-3.37849
Llantwit Major,51.4062,-3.47503
Loch Lomond and the Trossachs National Park,56.25,-4.61667
Lochgelly,56.1282,-3.31109
Lochgilphead,56.0383,-5.43234
Lockerbie,55.12,-3.357
London,51.5072,-0.1275
London|<U+05DC><U+05D0><U+05E0><U+05D3><U+05D0><U+05DF>,51.5072,-0.1275
London|<U+05DC><U+05D5><U+05E0><U+05D3><U+05D5><U+05DF>,51.5072,-0.1275
"London|London Mercurius Melancholicus, for King Charles the Second Against those bloody Usurpers, Tyrants & Traytors of the Juncto & Army, etc 24 May-7 June no 1, 2 no",51.5072,-0.1275
London|Paris,51.5072,-0.1275
"London|Southampton, Hampshire",51.5072,-0.1275
"London|Tilford, Surrey",51.5072,-0.1275
London|Tunbridge Wells,51.5072,-0.1275
"London|Watford, Hertfordshire",51.5072,-0.1275
London|West Horsley,51.5072,-0.1275
London|Wilkie,51.5072,-0.1275
Long Eaton,52.8981,-1.27083
Long Eaton|Nottingham,52.8981,-1.27083
Longfield,51.3962,0.3046
Longford,53.727,-7.7998
Longridge,53.831,-2.597
Loughborough,52.7705,-1.2046
Loughor,51.6626,-4.06461
Loughton,51.6494,0.0735
"Loughton (Essex, England)",51.6494,0.0735
Louth,53.3669,-0.0061
Lowestoft,52.48,1.75
Ludlow,52.368,-2.718
Luton,51.8833,-0.416667
Lutterworth,52.456,-1.2
Lydney,51.7286,-2.5285
Lyme Regis,50.725,-2.94
Lymington,50.75,-1.55
Lymm,53.3834,-2.47503
Lyndhurst,50.87,-1.58
Lynton,51.229,-3.837
Mablethorpe,53.3409,0.261
Macclesfield,53.2581,-2.1274
Machynlleth,52.591,-3.849
Maesteg,51.61,-3.65
Magherafelt (Northern Ireland),54.75,-6.61
Maghull,53.5174,-2.9449
Maidenhead,51.5217,-0.7177
Maidstone,51.272,0.529
Maldon,51.7318,0.6758
Mallow,52.131,-8.6415
Malmesbury,51.584,-2.098
Maltby,53.426,-1.21
Malton,54.139,-0.792
Malvern,52.118,-2.325
Manchester,53.4794,-2.24528
Manningtree,51.9443,1.0614
Mansfield,53.15,-1.2
Marazion,50.125,-5.476
March,52.551,0.088
Margate,51.385,1.3838
Market Deeping,52.6776,-0.3173
Market Drayton,52.9044,-2.4848
Market Harborough,52.4775,-0.9206
Market Rasen,53.3871,-0.3355
Market Weighton,53.8642,-0.6624
Marlborough,51.42,-1.73
Marlborough|Pewsey,51.42,-1.73
Marlow,51.57,-0.78
Marple,53.397,-2.061
Marsden,53.6011,-1.9267
Maryport,54.7128,-3.4926
Matlock,53.14,-1.55
Melbourne,52.823,-1.429
Melksham,51.371,-2.138
Melton Mowbray,52.7661,-0.886
Meon Valley,50.9,-1.024
Merioneth,52.8333,-3.83333
Merthyr Tydfil,51.743,-3.378
Methwold,52.5167,0.55
Mexborough,53.4992,-1.283
Mid Bedfordshire,52.027,-0.383
Middleham,54.2859,-1.8087
Middlesbrough,54.5767,-1.2355
Middleton,53.555,-2.187
"Middleton (Greater Manchester, England)",53.555,-2.187
Middlewich,53.192,-2.443
Midhurst,50.985,-0.74
Midlands,0,0
Midlothian,55.8942,-3.06861
Mildenhall,52.3446,0.5089
"Mildenhall (Suffolk, England)",52.3446,0.5089
Milford Haven,51.7142,-5.04274
"Milford Haven, Pembrokeshire",51.7142,-5.04274
Millom,54.2096,-3.27019
Milngavie,55.9421,-4.3137
Milton,50.7948,-1.05879
"Milton (Cambridgeshire, England)",52.2435,0.16147
Milton Keynes,52.04,-0.76
Milverton,51.0221,-3.2489
Minehead,51.2038,-3.4738
Minster,51.421,0.809
Mirfield,53.6807,-1.6888
"Mitcham (London, England)",51.4009,-0.1517
Mobberley,53.3134,-2.3263
Modbury,50.3491,-3.8869
Moffat,55.332,-3.442
Mohill,53.922,-7.866
Mold,53.166,-3.133
